,padj_TCTnvsB6Tn,padj_TCTfhvsB6Tfh,padj_B6TfhvsB6Tn,padj_TCTfhvsTCTn,log2FoldChange_TCTnvsB6Tn,log2FoldChange_TCTfhvsB6Tfh,log2FoldChange_B6TfhvsB6Tn,log2FoldChange_TCTfhvsTCTn
Chd6,0.205479197,0.0011148660000000002,0.389441201,0.417584112,0.0,0.303281105,0.0,0.0
Psen1,1.1999999999999999e-11,5.28e-07,0.000132132,1.23e-06,-0.37062090700000005,-0.27463781800000003,0.18754210300000002,0.283525207
Abl1,0.011177531000000001,0.013513134,4.64e-12,3.2299999999999994e-09,0.17775527,0.178710245,-0.409971398,-0.40901639700000003
Adipoq,0.7164762640000001,0.00159278,6.8599999999999994e-12,0.000474433,0.0,-1.421691694,4.434645121,2.54850003
Prnp,0.636185083,0.013236308,2.5199999999999992e-185,2.4299999999999993e-117,0.0,-0.37085772899999997,4.794319496,4.57871208
Cflar,4.4e-07,1.78e-07,3.91e-15,8.25e-11,0.329043083,0.34727411799999997,-0.457818623,-0.43958755899999996
Fancc,0.00343026,0.002502622,0.00091843,0.004355562,0.26865317,0.266520796,0.265943473,0.263811132
Itgam,0.010583297,0.004629376,1.4899999999999998e-37,1.27e-16,-0.6759174059999999,-2.138771055,-3.939764085,-5.402616162999999
Prkcd,2.82e-07,0.00018172700000000002,6.7e-12,5.39e-06,0.371264365,0.272152597,0.439721421,0.34060968
Tlr4,0.10766701099999999,7.37e-05,1.7200000000000001e-28,5.829999999999999e-39,0.0,0.763229556,6.390805836,5.798963825
Lonp1,8.02e-06,0.014885143,0.00034370099999999997,1.17e-06,0.220901399,0.13199882699999999,-0.163992274,-0.252894833
Ppp2cb,0.000945267,0.000357279,0.975588482,0.867029365,-0.263211615,-0.28465226600000004,0.0,0.0
1600014C10Rik,0.9654844659999999,0.001220122,8.500000000000001e-10,0.05381962,0.0,0.32627865899999997,-0.526438058,0.0
Sfpq,0.000186007,0.000996739,0.357591814,0.271948389,0.492765666,0.444018653,0.0,0.0
Cpeb2,0.002472004,1.2e-05,0.017659354,0.001082545,0.47540301799999996,0.65421118,0.33905139,0.517859647
Atf4,2.7200000000000002e-08,4.36e-06,0.032977683,0.00849417,0.5541678729999999,0.46995572399999996,-0.205215943,-0.289428027
Mapk9,0.7454115090000001,0.048215885,0.501124937,0.434686765,0.0,0.155245249,0.0,0.0
Pdk1,1.34e-21,8.07e-06,3.9599999999999987e-230,1.0199999999999998e-118,-0.900942881,-0.465621006,-2.7739620080000003,-2.3386400590000003
Aldh3a2,0.24041049,0.003330516,0.050750613,0.9117485820000001,0.0,-0.175185957,0.0,0.0
Pcgf2,5.539999999999999e-05,1.1400000000000001e-05,4.4999999999999987e-132,1.9299999999999994e-116,0.890231839,0.531126456,4.079201915,3.7200965669999997
Hsf1,1.52e-08,0.000110136,0.41011413,0.024657565,0.45606308100000004,0.324145998,0.0,-0.202746161
App,0.581340568,0.040454326,7.07e-25,9.76e-25,0.0,-0.443792147,-1.68667646,-1.995883621
Prdx6,3.8799999999999994e-05,1.32e-05,8.289999999999998e-52,4.72e-40,-0.309738745,-0.34447056299999995,-0.99211344,-1.026845223
Atp7a,0.039282224,0.022640782,3.5499999999999996e-05,0.001157743,0.294349127,0.33624051899999996,-0.506067591,-0.46417611200000003
Txnrd1,0.0010787560000000002,0.008712368,5.13e-13,3.06e-08,-0.245456183,-0.20991418399999998,-0.46609955799999997,-0.430557531
Ddias,0.705024842,0.0070114769999999995,0.010604563000000001,0.999570238,0.0,-0.639978548,0.5192134970000001,0.0
Ccr7,0.00043982300000000005,5.78e-10,6.739999999999996e-214,5.969999999999997e-190,-0.393211976,-0.7026584109999999,-2.985973282,-3.2954196039999997
G6pdx,1.71e-07,0.016800341,0.0032176320000000002,0.978985716,-0.366768361,-0.182429397,-0.188294624,0.0
Prdx5,1.0699999999999999e-10,1.1399999999999999e-11,0.071552879,0.254952745,-0.46561124200000004,-0.48696831100000004,0.0,0.0
Pink1,0.012191791,0.01627429,0.15043531699999999,0.211797067,-0.421716349,-0.40959123700000005,0.0,0.0
Pycr2,0.09345036300000001,0.011582618999999999,0.015449134,0.004825177,0.0,-0.206527307,-0.16960349,-0.235155659
Ide,3.58e-33,1.6999999999999998e-28,1.6899999999999997e-74,4.1099999999999996e-61,-0.64086403,-0.5510580270000001,0.8204827459999999,0.9102887620000001
Arl6ip5,9.120000000000002e-13,3.14e-18,1.3300000000000001e-13,4.53e-15,-0.359110961,-0.445946602,-0.333748106,-0.42058373
Idh1,0.324844767,0.0027921820000000003,0.00011373,3.08e-07,0.0,-0.510082621,-0.511720057,-0.8493488690000001
Ptk2b,7.509999999999998e-05,2.08e-05,3.2599999999999997e-13,5.86e-11,0.227905096,0.244213039,0.365187372,0.381495335
Apex1,1.3e-07,1.04e-05,3.26e-14,1.99e-08,-0.496995251,-0.453050844,-0.63117952,-0.587235071
Psip1,0.939117912,0.011366787,0.001273493,0.778374762,0.0,0.107011527,-0.11681316300000001,0.0
